Pathway,Count
LYL1 20887958 ChIP-Seq HPC-7 Mouse,752
WDR5 24793694 ChIP-Seq LNCAP Human,757
DCP1A 22483619 ChIP-Seq HELA Human,759
NACC1 18358816 ChIP-ChIP MESCs Mouse,769
IRF8 22096565 ChIP-ChIP GC-B Mouse,772
SOX2 18358816 ChIP-ChIP MESCs Mouse,785
VDR 21846776 ChIP-Seq THP-1 Human,794
MYC 22102868 ChIP-Seq BL Human,797
VDR 24787735 ChIP-Seq THP-1 Human,805
TFEB 21752829 ChIP-Seq HELA Human,808
ASXL1 24218140 ChIP-Seq BMDM Mouse,807
TP53 18474530 ChIP-ChIP U2OS Human,827
EED 16625203 ChIP-ChIP MESCs Mouse,830
GATA2 21666600 ChIP-Seq HMVEC Human,837
GATA3 20176728 ChIP-ChIP TSCs Mouse,834
PPARG 20176806 ChIP-Seq THIOMACROPHAGE Mouse,837
NANOG 21062744 ChIP-ChIP HESCs Human,840
PPARG 23326641 ChIP-Seq C3H10T1-2 Mouse,838
CBX2 27304074 Chip-Seq ESCs Mouse,840
CHD1 19587682 ChIP-ChIP MESCs Mouse,843
EWS 26573619 Chip-Seq HEK293 Human,854
BCL3 23251550 ChIP-Seq MUSCLE Mouse,858
RUNX1 26923725 Chip-Seq HPCs Mouse,859
FOXP2 23625967 ChIP-Seq PFSK-1 AND SK-N-MC Human,863
SOX2 19030024 ChIP-ChIP MESCs Mouse,863
THAP11 20581084 ChIP-Seq MESCs Mouse,864
SUZ12 27294783 Chip-Seq NPCs Mouse,880
EZH2 27304074 Chip-Seq ESCs Mouse,885
DNAJC2 21179169 ChIP-ChIP NT2 Human,899
TAF7L 23326641 ChIP-Seq C3H10T1-2 Mouse,912
ELK1 19687146 ChIP-ChIP HELA Human,916
NR3C1 23031785 ChIP-Seq PC12 Mouse,918
MYB 21317192 ChIP-Seq ERMYB Mouse,923
ER 23166858 ChIP-Seq MCF-7 Human,920
PHC1 16625203 ChIP-ChIP MESCs Mouse,922
EOMES 21245162 ChIP-Seq HESCs Human,932
ELK1 22589737 ChIP-Seq MCF10A Human,928
FOXM1 25889361 ChIP-Seq OE33 AND U2OS Human,932
EZH2 23942234 ChIP-Seq MYOBLASTS AND MYOTUBES Mouse,935
NR1I2 20693526 ChIP-Seq LIVER Mouse,939
EGR1 23403033 ChIP-Seq LIVER Mouse,944
STAT3 19079543 ChIP-ChIP MESCs Mouse,948
CREB1 15753290 ChIP-ChIP HEK293T Human,957
GATA1 19941826 ChIP-Seq K562 Human,967
NFE2 27457419 Chip-Seq LIVER Mouse,972
TP53 22127205 ChIP-Seq IMR90 Human,975
CTNNB1 20460455 ChIP-Seq HCT116 Human,988
ETV2 25802403 ChIP-Seq MESCs Mouse,1000
GRHL2 25758223 ChIP-Seq PLACENTA Mouse,1000
EST1 17652178 ChIP-ChIP JURKAT Human,1001
GABP 17652178 ChIP-ChIP JURKAT Human,1001
AUTS2 25519132 ChIP-Seq 293T-REX Human,1000
RUNX 20019798 ChIP-Seq JUKART Human,616
RUNX1 17652178 ChIP-ChIP JURKAT Human,1003
E2F4 17652178 ChIP-ChIP JURKAT Human,1002
PAX6 23342162 ChIP-ChIP BETA-FORBRAIN-LENS Mouse,1001
SALL4 18804426 ChIP-ChIP XEN Mouse,1005
KDM5A 27292631 Chip-Seq BREAST Human,1012
EP300 21415370 ChIP-Seq HL-1 Mouse,1014
ELF1 20517297 ChIP-Seq JURKAT Human,1020
SMAD3 22036565 ChIP-Seq ESCs Mouse,1020
ARNT 22903824 ChIP-Seq MCF-7 Human,1029
PRDM5 23873026 ChIP-Seq MEFs Mouse,1029
EWS-ERG 20517297 ChIP-Seq CADO-ES1 Human,1038
PADI4 21655091 ChIP-ChIP MCF-7 Human,1037
MEF2A 21415370 ChIP-Seq HL-1 Mouse,1048
YY1 22570637 ChIP-Seq MALME-3M Human,1049
CTBP2 25329375 ChIP-Seq LNCAP Human,1053
RNF2 27304074 Chip-Seq NSC Mouse,1052
NFE2L2 20460467 ChIP-Seq MEFs Mouse,1055
NRF2 20460467 ChIP-Seq MEFs Mouse,1055
SUZ12 18555785 ChIP-Seq MESCs Mouse,1058
BMI1 23680149 ChIP-Seq NPCS Mouse,1056
TBP 23326641 ChIP-Seq C3H10T1-2 Mouse,1057
SALL4 18804426 ChIP-ChIP MESCs Mouse,1062
ERG 20517297 ChIP-Seq VCAP Human,1062
PAX3-FKHR 20663909 ChIP-Seq RHABDOMYOSARCOMA Human,1063
TBX3 20139965 ChIP-Seq MESCs Mouse,1068
ERA 27197147 Chip-Seq ENDOMETRIOID-ADENOCARCINOMA Human,1073
CEBPB 26923725 Chip-Seq MESODERM Mouse,1079
ELF5 23300383 ChIP-Seq T47D Human,1087
ZFP57 27257070 Chip-Seq ESCs Mouse,1088
SREBP2 21459322 ChIP-Seq LIVER Mouse,1095
GATA2 21571218 ChIP-Seq MEGAKARYOCYTES Human,1111
JARID2 20064375 ChIP-Seq MESCs Mouse,1117
SMARCA4 20176728 ChIP-ChIP TSCs Mouse,1118
RUNX1 20887958 ChIP-Seq HPC-7 Mouse,1120
TP53 20018659 ChIP-ChIP R1E Mouse,1122
HNF4A 19761587 ChIP-ChIP CACO-2 Human,1126
NR3C1 21868756 ChIP-Seq MCF10A Human,1132
SOX11 23321250 ChIP-ChIP Z138-A519-JVM2 Human,1134
KLF1 20508144 ChIP-Seq FETAL-LIVER-ERYTHROID Mouse,1144
CTBP1 25329375 ChIP-Seq LNCAP Human,1145
E2F1 21310950 ChIP-Seq MCF-7 Human,1145
HSF1 23293686 ChIP-Seq STHDH STRIATAL Mouse,1156
FOXP2 21765815 ChIP-ChIP NEURO2A Mouse,1164
RELA 24523406 ChIP-Seq FIBROSARCOMA Human,1182
SIN3A 21632747 ChIP-Seq MESCs Mouse,1186
PPAR 26484153 Chip-Seq NCI-H1993 Human,1185
TCF7L2 21901280 ChIP-Seq H4IIE Rat,1023
MEIS1 26923725 Chip-Seq HEMOGENIC-ENDOTHELIUM Mouse,1196
STAT5 23275557 ChIP-Seq MAMMARY-EPITHELIUM Mouse,1197
MYC 18555785 ChIP-Seq MESCs Mouse,1200
TFAP2C 20629094 ChIP-Seq MCF-7 Human,1203
KLF4 25985364 ChIP-Seq ATHEROSCLEROSIS LESION Mouse,1211
TBX3 20139965 ChIP-Seq ESCs Mouse,1070
RNF2 16625203 ChIP-ChIP MESCs Mouse,1219
NANOG 18358816 ChIP-ChIP MESCs Mouse,1232
EKLF 21900194 ChIP-Seq ERYTHROCYTE Mouse,1239
SPI1 20517297 ChIP-Seq HL60 Human,1249
JARID2 20075857 ChIP-Seq MESCs Mouse,1258
SUZ12 16625203 ChIP-ChIP MESCs Mouse,1270
SOX2 16153702 ChIP-ChIP HESCs Human,1278
VDR 24763502 ChIP-Seq THP-1 Human,1288
RNF2 18974828 ChIP-Seq MESCs Mouse,1302
EZH2 18974828 ChIP-Seq MESCs Mouse,1302
Nerf2 26677805 Chip-Seq MACROPHAGESS Mouse,1331
TP53 22573176 ChIP-Seq HFKS Human,1348
TCF3 18692474 ChIP-Seq MESCs Mouse,1351
BACH1 22875853 ChIP-PCR HELA AND SCP4 Human,1352
EZH2 27294783 Chip-Seq NPCs Mouse,1374
SOX9 24532713 ChIP-Seq HFSC Mouse,1384
SPI1 23127762 ChIP-Seq K562 Human,1389
TCF3 18467660 ChIP-ChIP MESCs Mouse,1388
MYC 20876797 ChIP-ChIP MEDULLOBLASTOMA Human,1406
FOXP3 21729870 ChIP-Seq TREG Human,1404
PU.1 20176806 ChIP-Seq MACROPHAGES Mouse,2000
TAL1 26923725 Chip-Seq HEMANGIOBLAST Mouse,1413
SALL4 22934838 ChIP-ChIP CD34+ Human,1418
ESRRB 18555785 ChIP-Seq MESCs Mouse,1434
GF1 26923725 Chip-Seq HPCs Mouse,1432
MEIS1 20887958 ChIP-Seq HPC-7 Mouse,1452
SMAD3 21741376 ChIP-Seq HESCs Human,1460
MYC 19079543 ChIP-ChIP MESCs Mouse,1458
YY1 23942234 ChIP-Seq MYOBLASTS AND MYOTUBES Mouse,1466
RNF2 27304074 Chip-Seq ESCs Mouse,1467
ZFP42 18358816 ChIP-ChIP MESCs Mouse,1480
EBNA2 21746931 ChIP-Seq IB4-LCL Human,1492
KLF4 19030024 ChIP-ChIP MESCs Mouse,1502
NKX2-5 21415370 ChIP-Seq HL-1 Mouse,1507
TTF2 22483619 ChIP-Seq HELA Human,1512
ZNF217 24962896 ChIP-Seq MCF-7 Human,1522
XRN2 22483619 ChIP-Seq HELA Human,1529
CNOT3 19339689 ChIP-ChIP MESCs Mouse,1547
POU5F1 16518401 ChIP-PET MESCs Mouse,1550
CTCF 18555785 ChIP-Seq MESCs Mouse,1568
ISL1 27105846 Chip-Seq CPCs Mouse,1576
JUN 21703547 ChIP-Seq K562 Human,1585
CEBPB 20176806 ChIP-Seq THIOMACROPHAGE Mouse,1588
ETS1 20019798 ChIP-Seq JURKAT Human,1607
SMAD2/3 21741376 ChIP-Seq ESCs Human,2000
SRF 21415370 ChIP-Seq HL-1 Mouse,1634
SPI1 20176806 ChIP-Seq THIOMACROPHAGE Mouse,1654
WT1 20215353 ChIP-ChIP NEPHRON PROGENITOR Mouse,1663
SPI1 22096565 ChIP-ChIP GC-B Mouse,1676
GF1B 26923725 Chip-Seq HPCs Mouse,1676
NANOG 16153702 ChIP-ChIP HESCs Human,1686
NR0B1 18358816 ChIP-ChIP MESCs Mouse,1691
KLF4 18358816 ChIP-ChIP MESCs Mouse,1700
DACH1 20351289 ChIP-Seq MDA-MB-231 Human,1698
POU3F2 20337985 ChIP-ChIP 501MEL Human,1702
GATA2 20887958 ChIP-Seq HPC-7 Mouse,1708
PRDM14 20953172 ChIP-Seq ESCs Human,1723
E2F1 17053090 ChIP-ChIP MCF-7 Human,1726
CEBPB 21427703 ChIP-Seq 3T3-L1 Mouse,2000
LMO2 20887958 ChIP-Seq HPC-7 Mouse,1741
EOMES 20176728 ChIP-ChIP TSCs Mouse,1744
SCL 21571218 ChIP-Seq MEGAKARYOCYTES Human,1784
STAT3 24763339 ChIP-Seq IMN-ESCs Mouse,1788
CEBPB 20176806 ChIP-Seq MACROPHAGES Mouse,2000
LMO2 26923725 Chip-Seq HEMANGIOBLAST Mouse,1822
HOXB4 20404135 ChIP-ChIP EML Mouse,1824
GATA1 19941827 ChIP-Seq MEL Mouse,1834
TET1 21451524 ChIP-Seq MESCs Mouse,1839
AR 22383394 ChIP-Seq PROSTATE CANCER Human,1857
TAL1 20566737 ChIP-Seq PRIMARY FETAL LIVER ERYTHROID Mouse,1875
GFI1B 20887958 ChIP-Seq HPC-7 Mouse,1871
ESR1 22446102 ChIP-Seq UTERUS Mouse,1916
SOX9 25088423 ChIP-ChIP EMBRYONIC GONADS Mouse,1903
TFAP2A 17053090 ChIP-ChIP MCF-7 Human,1904
SUZ12 18692474 ChIP-Seq MESCs Mouse,1909
AR 25329375 ChIP-Seq VCAP Human,1906
NANOG 18347094 ChIP-ChIP MESCs Mouse,1908
SUZ12 18974828 ChIP-Seq MESCs Mouse,1934
SMAD2 18955504 ChIP-ChIP HaCaT Human,1936
SMAD3 18955504 ChIP-ChIP HaCaT Human,1936
FOXM1 26100407 CHIP-SEQ Hek293 flp-in Human,1934
STAT4 19710469 ChIP-ChIP TH1  Mouse,1939
PRDM14 21183938 ChIP-Seq MESCs Mouse,1944
SOX17 20123909 ChIP-Seq XEN Mouse,1947
TAL1 22897851 ChIP-Seq JUKARTE6-1 Human,2000
MECOM 23826213 ChIP-Seq KASUMI Mouse,1951
SPI1 22790984 ChIP-Seq ERYTHROLEUKEMIA Mouse,1962
ERG 20887958 ChIP-Seq HPC-7 Mouse,1969
TCFCP2L1 18555785 ChIP-Seq MESCs Mouse,1987
TET1 21490601 ChIP-Seq MESCs Mouse,1994
STAT3 18555785 ChIP-Seq MESCs Mouse,1997
JUND 26020271 ChIP-Seq SMOOTH MUSCLE Human,2000
RXRA 24833708 ChIP-Seq LIVER Mouse,2000
CEBPB 24764292 ChIP-Seq MC3T3 Mouse,2000
KLF5 25053715 ChIP-Seq YYC3 Human,2000
FOXO1 25302145 ChIP-Seq T-LYMPHOCYTE Mouse,2000
HOXB7 26014856 ChIP-Seq BT474 Human,2000
NEUROD2 26341353 ChIP-Seq CORTEX Mouse,2000
CEBPA 26348894 ChIP-Seq LIVER Mouse,2000
FOXO3 22982991 ChIP-Seq MACROPHAGES Mouse,2000
RUNX2 24764292 ChIP-Seq MC3T3 Mouse,2000
FOXA1 25329375 ChIP-Seq VCAP Human,2000
BCL6 25482012 ChIP-Seq CML-JURL-MK1 Human,2000
JUN 26020271 ChIP-Seq SMOOTH MUSCLE Human,2000
TCF21 26020271 ChIP-Seq SMOOTH MUSCLE Human,2000
OLIG2 26023283 ChIP-Seq AINV15 Mouse,2000
FOXM1 26456572 ChIP-Seq MCF-7 Human,2000
POU3F1 26484290 ChIP-Seq ESCss Mouse,2000
RARB 24833708 ChIP-Seq LIVER Mouse,2000
RARA 24833708 ChIP-Seq LIVER Mouse,2000
GATA6 25053715 ChIP-Seq YYC3 Human,2000
FOXA1 25552417 ChIP-Seq VCAP Human,2000
NCOR1 26117541 ChIP-Seq K562 Human,2000
MNX1 26342078 ChIP-Seq MIN6-4N Mouse,2000
KLF5 20875108 ChIP-Seq MESCs Mouse,2000
ELK3 25401928 ChIP-Seq HUVEC Human,2000
MEIS1 26253404 ChIP-Seq OPTIC CUPS Mouse,2000
STAT1 17558387 ChIP-Seq HELA Human,2000
NANOG 18555785 Chip-Seq ESCs Mouse,2000
OCT4 18555785 Chip-Seq ESCs Mouse,2000
SOX2 18555785 Chip-Seq ESCs Mouse,2000
SMAD1 18555785 Chip-Seq ESCs Mouse,2000
E2F1 18555785 Chip-Seq ESCs Mouse,2000
TCFCP2L1 18555785 Chip-Seq ESCs Mouse,2000
CTCF 18555785 Chip-Seq ESCs Mouse,2000
ZFX 18555785 Chip-Seq ESCs Mouse,2000
STAT3 18555785 Chip-Seq ESCs Mouse,2000
KLF4 18555785 Chip-Seq ESCs Mouse,2000
ESRRB 18555785 Chip-Seq ESCs Mouse,2000
CMYC 18555785 Chip-Seq ESCs Mouse,2000
NMYC 18555785 Chip-Seq ESCs Mouse,2000
P300 18555785 Chip-Seq ESCs Mouse,2000
SUZ12 18555785 Chip-Seq ESCs Mouse,2000
ZFP281 18757296 ChIP-ChIP E14 Mouse,2004
SOX2 19829295 ChIP-Seq ESCs Human,2000
NANOG 19829295 ChIP-Seq ESCs Human,2000
OCT4 19829295 ChIP-Seq ESCs Human,2000
KLF4 19829295 ChIP-Seq ESCs Human,2000
MYC 19829295 ChIP-Seq ESCs Human,2000
TAF2 19829295 ChIP-Seq ESCs Human,2000
P300 19829295 ChIP-Seq ESCs Human,2000
ESET 19884257 ChIP-Seq ESCs Mouse,2000
GATA1 19941827 ChIP-Seq MEL86 Mouse,2000
PPARG 20176806 ChIP-Seq 3T3-L1 Mouse,1807
PPARG 20176806 ChIP-Seq MACROPHAGES Mouse,1408
NELFA 20434984 ChIP-Seq ESCs Mouse,2000
LUZP1 20508642 ChIP-Seq ESCs Mouse,2000
PU.1 20513432 ChIP-Seq MACROPHAGES Mouse,2000
CEBPA 20513432 ChIP-Seq MACROPHAGES Mouse,2000
CEBPB 20513432 ChIP-Seq MACROPHAGES Mouse,2000
PU.1 20513432 ChIP-Seq Bcells Mouse,2000
OCT4 20526341 ChIP-Seq ESCs Human,2000
NANOG 20526341 ChIP-Seq ESCs Human,2000
CTCF 20526341 ChIP-Seq ESCs Human,2000
PHF8 20622853 ChIP-Seq HELA Human,2000
E2F1 20622854 ChIP-Seq HELA Human,2000
PHF8 20622854 ChIP-Seq HELA Human,2000
SMC4 20622854 ChIP-Seq HELA Human,2000
CRX 20693478 ChIP-Seq RETINA Mouse,2000
P63 20808887 ChIP-Seq KERATINOCYTES Human,2000
ETV1 20927104 ChIP-Seq GIST48 Human,2000
EBNA1 20929547 Chip-Seq RAJI-cells Human,2000
P68 20966046 ChIP-Seq HELA Human,2000
CDX2 21074721 ChIP-Seq CACO-2 Mouse,2000
GATA6 21074721 ChIP-Seq CACO-2 Mouse,2000
GATA6 21074721 ChIP-Seq CACO-2 Human,2000
HNFA 21074721 ChIP-Seq CACO-2 Human,2000
LDB1 21186366 ChIP-Seq BM-HSCs Mouse,2000
TAL1 21186366 ChIP-Seq BM-HSCs Mouse,2000
GATA2 21186366 ChIP-Seq BM-HSCs Mouse,2000
SOX2 21211035 ChIP-Seq LN229 Human,2000
DPY 21335234 ChIP-Seq ESCs Mouse,2000
CDX2 21402776 ChIP-Seq INTESTINAL-VILLUS Mouse,2000
CEBPD 21427703 ChIP-Seq 3T3-L1 Mouse,1735
P53 21459846 ChIP-Seq SAOS-2 Human,2000
NFI 21473784 ChIP-Seq ESCs Mouse,2000
OCT4 21477851 ChIP-Seq ESCs Mouse,2000
AR 21572438 ChIP-Seq LNCaP Human,188
CBP 21632823 ChIP-Seq H3396 Human,2000
ERA 21632823 ChIP-Seq H3396 Human,2000
RAC3 21632823 ChIP-Seq H3396 Human,2000
SMAD3 21741376 ChIP-Seq ESCs Human,2000
SMAD4 21741376 ChIP-Seq ESCs Human,2000
FOXH1 21741376 ChIP-Seq ESCs Human,2000
SMAD2/3 21741376 ChIP-Seq EPCs Human,2000
SMAD4 21741376 ChIP-Seq EPCs Human,2000
FOXH1 21741376 ChIP-Seq EPCs Human,2000
SMAD3 21741376 ChIP-Seq EPCs Human,1613
RBPJ 21746931 ChIP-Seq IB4 Human,2000
NFYA 21822215 ChIP-Seq K562 Human,2000
NFYB 21822215 ChIP-Seq K562 Human,2000
GATA3 21867929 ChIP-Seq CD8 Mouse,2000
GATA3 21867929 ChIP-Seq TH1 Mouse,2000
FLI1 21867929 ChIP-Seq CD8 Mouse,2000
FLI1 21867929 ChIP-Seq TH2 Mouse,2000
ETS1 21867929 ChIP-Seq TH2 Mouse,2000
GATA3 21878914 ChIP-Seq MCF-7 Human,2000
AR 21915096 ChIP-Seq LNCaP-1F5 Human,2000
FOXA1 21915096 ChIP-Seq LNCaP-1F5 Human,2000
CTCF 21964334 Chip-Seq Bcells Human,2000
CTCF 21964334 ChIP-Seq BJAB-B Human,2000
SOX6 21985497 ChIP-Seq MYOTUBES Mouse,2000
JARID1B-DAIN 22020125 ChIP-Seq ESCs Mouse,2000
KAP1 22055183 ChIP-Seq ESCs Mouse,2000
TBX20 22080862 ChIP-Seq HEART Mouse,2000
SOX3 22085726 ChIP-Seq NPCs Mouse,2000
SOX2 22085726 ChIP-Seq NPCs Mouse,2000
SOX11 22085726 ChIP-Seq ESNs Mouse,2000
SOX3 22085726 ChIP-Seq MUSCLE Mouse,2000
RXR 22108803 ChIP-Seq LS180 Human,555
TCF4 22108803 ChIP-Seq LS180 Human,2000
CEBPB 22108803 ChIP-Seq LS180 Human,2000
LXR 22158963 ChIP-Seq LIVER Mouse,2000
PPARA 22158963 ChIP-Seq LIVER Mouse,2000
RXR 22158963 ChIP-Seq LIVER Mouse,2000
LXR 22292898 ChIP-Seq THP-1 Human,2000
PCGF4 22325352 ChIP-Seq 293T-Rex Human,2000
CBX2 22325352 ChIP-Seq 293T-Rex Human,2000
TBX20 22328084 ChIP-Seq HEART Mouse,2000
GATA2 22383799 ChIP-Seq G1ME Mouse,2000
GATA1 22383799 ChIP-Seq G1ME Mouse,2000
ETS1 22383799 ChIP-Seq G1ME Mouse,2000
P53 22387025 ChIP-Seq ESCs Mouse,2000
TCF7 22412390 ChIP-Seq EML Mouse,2000
