Pathway,Count
"DG(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07425)",50
"DG(20:2(11Z,14Z)/20:0/0:0) (HMDB07426)",50
"DG(20:2(11Z,14Z)/20:1(11Z)/0:0) (HMDB07427)",50
"DG(20:2(11Z,14Z)/20:2(11Z,14Z)/0:0) (HMDB07428)",50
"DG(20:2(11Z,14Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07429)",50
"DG(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07430)",50
"DG(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07431)",50
"DG(20:2(11Z,14Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07432)",50
"DG(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07433)",50
"DG(20:2(11Z,14Z)/22:0/0:0) (HMDB07434)",50
"DG(20:2(11Z,14Z)/22:1(13Z)/0:0) (HMDB07435)",50
"DG(20:2(11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07436)",50
"DG(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07437)",50
"DG(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07438)",50
"DG(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07439)",50
"DG(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07440)",50
"DG(20:2(11Z,14Z)/24:0/0:0) (HMDB07441)",50
"DG(20:2(11Z,14Z)/24:1(15Z)/0:0) (HMDB07442)",50
"DG(20:3(5Z,8Z,11Z)/14:0/0:0) (HMDB07443)",50
"DG(20:3(5Z,8Z,11Z)/14:1(9Z)/0:0) (HMDB07444)",50
"DG(20:3(5Z,8Z,11Z)/15:0/0:0) (HMDB07445)",50
"DG(20:3(5Z,8Z,11Z)/16:0/0:0) (HMDB07446)",50
"DG(20:3(5Z,8Z,11Z)/16:1(9Z)/0:0) (HMDB07447)",50
"DG(20:3(5Z,8Z,11Z)/18:0/0:0) (HMDB07448)",50
"DG(20:3(5Z,8Z,11Z)/18:1(11Z)/0:0) (HMDB07449)",50
"DG(20:3(5Z,8Z,11Z)/18:1(9Z)/0:0) (HMDB07450)",50
"DG(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)/0:0) (HMDB07451)",50
"DG(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07452)",50
"DG(20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07453)",50
C41H66O5 (HMDB07454),50
"DG(20:3(5Z,8Z,11Z)/20:0/0:0) (HMDB07455)",50
"DG(20:3(5Z,8Z,11Z)/20:1(11Z)/0:0) (HMDB07456)",50
"DG(20:3(5Z,8Z,11Z)/20:2(11Z,14Z)/0:0) (HMDB07457)",50
"DG(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07458)",50
"DG(20:3(5Z,8Z,11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07459)",50
"DG(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07460)",50
"DG(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07461)",50
"DG(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07462)",50
"DG(20:3(5Z,8Z,11Z)/22:0/0:0) (HMDB07463)",50
"DG(20:3(5Z,8Z,11Z)/22:1(13Z)/0:0) (HMDB07464)",50
"DG(20:3(5Z,8Z,11Z)/22:2(13Z,16Z)/0:0) (HMDB07465)",50
"DG(20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07466)",50
"DG(20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07467)",50
"DG(20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07468)",50
"DG(20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07469)",50
"DG(20:3(5Z,8Z,11Z)/24:0/0:0) (HMDB07470)",50
"DG(20:3(5Z,8Z,11Z)/24:1(15Z)/0:0) (HMDB07471)",50
"DG(20:3(8Z,11Z,14Z)/14:0/0:0) (HMDB07472)",50
"DG(20:3(8Z,11Z,14Z)/14:1(9Z)/0:0) (HMDB07473)",50
"DG(20:3(8Z,11Z,14Z)/15:0/0:0) (HMDB07474)",50
"DG(20:3(8Z,11Z,14Z)/16:0/0:0) (HMDB07475)",50
"DG(20:3(8Z,11Z,14Z)/16:1(9Z)/0:0) (HMDB07476)",50
"DG(20:3(8Z,11Z,14Z)/18:0/0:0) (HMDB07477)",50
"DG(20:3(8Z,11Z,14Z)/18:1(11Z)/0:0) (HMDB07478)",50
"DG(20:3(8Z,11Z,14Z)/18:1(9Z)/0:0) (HMDB07479)",50
"DG(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07480)",50
"DG(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07481)",50
"DG(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07482)",50
C41H66O5 (HMDB07483),50
"DG(20:3(8Z,11Z,14Z)/20:0/0:0) (HMDB07484)",50
"DG(20:3(8Z,11Z,14Z)/20:1(11Z)/0:0) (HMDB07485)",50
"DG(20:3(8Z,11Z,14Z)/20:2(11Z,14Z)/0:0) (HMDB07486)",50
"DG(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07487)",50
"DG(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07488)",50
"DG(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07489)",50
"DG(20:3(8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07490)",50
"DG(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07491)",50
"DG(20:3(8Z,11Z,14Z)/22:0/0:0) (HMDB07492)",50
"DG(20:3(8Z,11Z,14Z)/22:1(13Z)/0:0) (HMDB07493)",50
"DG(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07494)",50
"DG(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07495)",50
"DG(20:3(8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07496)",50
"DG(20:3(8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07497)",50
"DG(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07498)",50
"DG(20:3(8Z,11Z,14Z)/24:0/0:0) (HMDB07499)",50
"DG(20:3(8Z,11Z,14Z)/24:1(15Z)/0:0) (HMDB07500)",50
"DG(20:4(5Z,8Z,11Z,14Z)/14:0/0:0) (HMDB07501)",50
"DG(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)/0:0) (HMDB07502)",50
"DG(20:4(5Z,8Z,11Z,14Z)/15:0/0:0) (HMDB07503)",50
"DG(20:4(5Z,8Z,11Z,14Z)/16:0/0:0) (HMDB07504)",50
"DG(20:4(5Z,8Z,11Z,14Z)/16:1(9Z)/0:0) (HMDB07505)",50
"DG(20:4(5Z,8Z,11Z,14Z)/18:0/0:0) (HMDB07506)",50
"DG(20:4(5Z,8Z,11Z,14Z)/18:1(11Z)/0:0) (HMDB07507)",50
"DG(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)/0:0) (HMDB07508)",50
"DG(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07509)",50
"DG(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07510)",50
"DG(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07511)",50
C41H64O5 (HMDB07512),50
"DG(20:4(5Z,8Z,11Z,14Z)/20:0/0:0) (HMDB07513)",50
"DG(20:4(5Z,8Z,11Z,14Z)/20:1(11Z)/0:0) (HMDB07514)",50
"DG(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z)/0:0) (HMDB07515)",50
"DG(20:4(5Z,8Z,11Z,14Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07516)",50
"DG(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07517)",50
"DG(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07518)",61
"DG(20:4(5Z,8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07519)",50
"DG(20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07520)",50
"DG(20:4(5Z,8Z,11Z,14Z)/22:0/0:0) (HMDB07521)",50
"DG(20:4(5Z,8Z,11Z,14Z)/22:1(13Z)/0:0) (HMDB07522)",50
"DG(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07523)",50
"DG(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07524)",50
"DG(20:4(5Z,8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07525)",50
"DG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07526)",50
"DG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07527)",50
"DG(20:4(5Z,8Z,11Z,14Z)/24:0/0:0) (HMDB07528)",50
"DG(20:4(5Z,8Z,11Z,14Z)/24:1(15Z)/0:0) (HMDB07529)",50
"DG(20:4(8Z,11Z,14Z,17Z)/14:0/0:0) (HMDB07530)",50
"DG(20:4(8Z,11Z,14Z,17Z)/14:1(9Z)/0:0) (HMDB07531)",50
"DG(20:4(8Z,11Z,14Z,17Z)/15:0/0:0) (HMDB07532)",50
"DG(20:4(8Z,11Z,14Z,17Z)/16:0/0:0) (HMDB07533)",50
"DG(20:4(8Z,11Z,14Z,17Z)/16:1(9Z)/0:0) (HMDB07534)",50
"DG(20:4(8Z,11Z,14Z,17Z)/18:0/0:0) (HMDB07535)",50
"DG(20:4(8Z,11Z,14Z,17Z)/18:1(11Z)/0:0) (HMDB07536)",50
"DG(20:4(8Z,11Z,14Z,17Z)/18:1(9Z)/0:0) (HMDB07537)",50
"DG(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z)/0:0) (HMDB07538)",50
"DG(20:4(8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07539)",50
"DG(20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07540)",50
C41H64O5 (HMDB07541),50
"DG(20:4(8Z,11Z,14Z,17Z)/20:0/0:0) (HMDB07542)",50
"DG(20:4(8Z,11Z,14Z,17Z)/20:1(11Z)/0:0) (HMDB07543)",50
"DG(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z)/0:0) (HMDB07544)",50
"DG(20:4(8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07545)",50
"DG(20:4(8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07546)",50
"DG(20:4(8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07547)",50
"DG(20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07548)",50
"DG(20:4(8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07549)",50
"DG(20:4(8Z,11Z,14Z,17Z)/22:0/0:0) (HMDB07550)",50
"DG(20:4(8Z,11Z,14Z,17Z)/22:1(13Z)/0:0) (HMDB07551)",50
"DG(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z)/0:0) (HMDB07552)",50
"DG(20:4(8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07553)",50
"DG(20:4(8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07554)",50
"DG(20:4(8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07555)",50
"DG(20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07556)",50
"DG(20:4(8Z,11Z,14Z,17Z)/24:0/0:0) (HMDB07557)",50
"DG(20:4(8Z,11Z,14Z,17Z)/24:1(15Z)/0:0) (HMDB07558)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/14:0/0:0) (HMDB07559)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z)/0:0) (HMDB07560)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/15:0/0:0) (HMDB07561)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/16:0/0:0) (HMDB07562)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z)/0:0) (HMDB07563)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:0/0:0) (HMDB07564)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)/0:0) (HMDB07565)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)/0:0) (HMDB07566)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)/0:0) (HMDB07567)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07568)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07569)",50
C41H62O5 (HMDB07570),50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:0/0:0) (HMDB07571)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z)/0:0) (HMDB07572)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z)/0:0) (HMDB07573)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07574)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07575)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07576)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07577)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07578)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:0/0:0) (HMDB07579)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z)/0:0) (HMDB07580)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)/0:0) (HMDB07581)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07582)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07583)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07584)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07585)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/24:0/0:0) (HMDB07586)",50
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/24:1(15Z)/0:0) (HMDB07587)",50
DG(22:0/14:0/0:0) (HMDB07588),50
DG(22:0/14:1(9Z)/0:0) (HMDB07589),50
DG(22:0/15:0/0:0) (HMDB07590),50
DG(22:0/16:0/0:0) (HMDB07591),50
DG(22:0/16:1(9Z)/0:0) (HMDB07592),50
DG(22:0/18:0/0:0) (HMDB07593),50
DG(22:0/18:1(11Z)/0:0) (HMDB07594),50
DG(22:0/18:1(9Z)/0:0) (HMDB07595),50
"DG(22:0/18:2(9Z,12Z)/0:0) (HMDB07596)",50
"DG(22:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07597)",50
"DG(22:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07598)",50
"DG(22:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07599)",50
DG(22:0/20:0/0:0) (HMDB07600),50
DG(22:0/20:1(11Z)/0:0) (HMDB07601),50
"DG(22:0/20:2(11Z,14Z)/0:0) (HMDB07602)",50
"DG(22:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07603)",50
"DG(22:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07604)",50
"DG(22:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07605)",50
"DG(22:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07606)",50
"DG(22:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07607)",50
DG(22:0/22:0/0:0) (HMDB07608),50
DG(22:0/22:1(13Z)/0:0) (HMDB07609),50
"DG(22:0/22:2(13Z,16Z)/0:0) (HMDB07610)",50
"DG(22:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07611)",50
"DG(22:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07612)",50
"DG(22:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07613)",50
"DG(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07614)",50
DG(22:0/24:0/0:0) (HMDB07615),50
DG(22:0/24:1(15Z)/0:0) (HMDB07616),50
DG(22:1(13Z)/14:0/0:0) (HMDB07617),50
DG(22:1(13Z)/14:1(9Z)/0:0) (HMDB07618),50
DG(22:1(13Z)/15:0/0:0) (HMDB07619),50
DG(22:1(13Z)/16:0/0:0) (HMDB07620),50
DG(22:1(13Z)/16:1(9Z)/0:0) (HMDB07621),50
DG(22:1(13Z)/18:0/0:0) (HMDB07622),50
DG(22:1(13Z)/18:1(11Z)/0:0) (HMDB07623),50
DG(22:1(13Z)/18:1(9Z)/0:0) (HMDB07624),50
"DG(22:1(13Z)/18:2(9Z,12Z)/0:0) (HMDB07625)",50
"DG(22:1(13Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07626)",50
"DG(22:1(13Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07627)",50
C43H74O5 (HMDB07628),50
DG(22:1(13Z)/20:0/0:0) (HMDB07629),50
DG(22:1(13Z)/20:1(11Z)/0:0) (HMDB07630),50
"DG(22:1(13Z)/20:2(11Z,14Z)/0:0) (HMDB07631)",50
"DG(22:1(13Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07632)",50
"DG(22:1(13Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07633)",50
"DG(22:1(13Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07634)",50
"DG(22:1(13Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07635)",50
"DG(22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07636)",50
DG(22:1(13Z)/22:0/0:0) (HMDB07637),50
DG(22:1(13Z)/22:1(13Z)/0:0) (HMDB07638),50
"DG(22:1(13Z)/22:2(13Z,16Z)/0:0) (HMDB07639)",50
"DG(22:1(13Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07640)",50
"DG(22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07641)",50
"DG(22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07642)",50
"DG(22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07643)",50
DG(22:1(13Z)/24:0/0:0) (HMDB07644),50
DG(22:1(13Z)/24:1(15Z)/0:0) (HMDB07645),50
"DG(22:2(13Z,16Z)/14:0/0:0) (HMDB07646)",50
"DG(22:2(13Z,16Z)/14:1(9Z)/0:0) (HMDB07647)",50
"DG(22:2(13Z,16Z)/15:0/0:0) (HMDB07648)",50
"DG(22:2(13Z,16Z)/16:0/0:0) (HMDB07649)",50
"DG(22:2(13Z,16Z)/16:1(9Z)/0:0) (HMDB07650)",50
"DG(22:2(13Z,16Z)/18:0/0:0) (HMDB07651)",50
"DG(22:2(13Z,16Z)/18:1(11Z)/0:0) (HMDB07652)",50
"DG(22:2(13Z,16Z)/18:1(9Z)/0:0) (HMDB07653)",50
"DG(22:2(13Z,16Z)/18:2(9Z,12Z)/0:0) (HMDB07654)",50
"DG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07655)",50
"DG(22:2(13Z,16Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07656)",50
"DG(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07657)",50
"DG(22:2(13Z,16Z)/20:0/0:0) (HMDB07658)",50
"DG(22:2(13Z,16Z)/20:1(11Z)/0:0) (HMDB07659)",50
"DG(22:2(13Z,16Z)/20:2(11Z,14Z)/0:0) (HMDB07660)",50
"DG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07661)",50
"DG(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07662)",50
"DG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07663)",50
"DG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07664)",50
"DG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07665)",50
"DG(22:2(13Z,16Z)/22:0/0:0) (HMDB07666)",50
"DG(22:2(13Z,16Z)/22:1(13Z)/0:0) (HMDB07667)",50
"DG(22:2(13Z,16Z)/22:2(13Z,16Z)/0:0) (HMDB07668)",50
"DG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07669)",50
"DG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07670)",50
"DG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07671)",50
"DG(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07672)",50
"DG(22:2(13Z,16Z)/24:0/0:0) (HMDB07673)",50
"DG(22:2(13Z,16Z)/24:1(15Z)/0:0) (HMDB07674)",50
"DG(22:4(7Z,10Z,13Z,16Z)/14:0/0:0) (HMDB07675)",50
"DG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/0:0) (HMDB07676)",50
"DG(22:4(7Z,10Z,13Z,16Z)/15:0/0:0) (HMDB07677)",50
"DG(22:4(7Z,10Z,13Z,16Z)/16:0/0:0) (HMDB07678)",50
"DG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/0:0) (HMDB07679)",50
"DG(22:4(7Z,10Z,13Z,16Z)/18:0/0:0) (HMDB07680)",50
"DG(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)/0:0) (HMDB07681)",50
"DG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/0:0) (HMDB07682)",50
"DG(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z)/0:0) (HMDB07683)",50
"DG(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07684)",50
"DG(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07685)",50
C43H68O5 (HMDB07686),50
"DG(22:4(7Z,10Z,13Z,16Z)/20:0/0:0) (HMDB07687)",50
"DG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/0:0) (HMDB07688)",50
"DG(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)/0:0) (HMDB07689)",50
"DG(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07690)",50
"DG(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07691)",50
"DG(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07692)",50
"DG(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07693)",50
"DG(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07694)",50
"DG(22:4(7Z,10Z,13Z,16Z)/22:0/0:0) (HMDB07695)",50
"DG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/0:0) (HMDB07696)",50
"DG(22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z)/0:0) (HMDB07697)",50
"DG(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07698)",50
"DG(22:4(7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07699)",50
"DG(22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07700)",50
"DG(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07701)",50
"DG(22:4(7Z,10Z,13Z,16Z)/24:0/0:0) (HMDB07702)",50
"DG(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)/0:0) (HMDB07703)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/14:0/0:0) (HMDB07704)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/14:1(9Z)/0:0) (HMDB07705)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/15:0/0:0) (HMDB07706)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/16:0/0:0) (HMDB07707)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)/0:0) (HMDB07708)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:0/0:0) (HMDB07709)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)/0:0) (HMDB07710)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)/0:0) (HMDB07711)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:2(9Z,12Z)/0:0) (HMDB07712)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07713)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07714)",50
C43H66O5 (HMDB07715),50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:0/0:0) (HMDB07716)",50
"DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)/0:0) (HMDB07717)",50
